timestamp,open,high,low,close
1785423000,115.754997253,115.86000061,115.050003052,115.169998169
1785423300,115.199996948,115.549003601,114.760002136,115.440002441
1785423600,115.440002441,115.680000305,114.559997559,115.5
1785423900,115.519996643,115.650001526,115.209701538,115.480003357
1785424200,115.449996948,115.459999084,114.559997559,114.694999695
1785424500,114.699996948,114.910003662,114.440002441,114.699996948
1785424800,114.730003357,115.440002441,114.660003662,114.919998169
1785425100,114.919998169,115.099998474,114.260002136,114.300003052
1785425400,114.270103455,114.959999084,114.180000305,114.900001526
1785425700,114.919998169,115.039703369,114.61000061,114.980003357
1785426000,114.980102539,115.099998474,114.680000305,114.809997559
1785426300,114.839996338,115.169998169,114.708099365,115.050003052
1785426600,115.038696289,115.040000916,114.550003052,114.86000061
1785426900,114.925003052,115.199996948,114.400001526,114.440002441
1785427200,114.410003662,114.459999084,113.910003662,113.974998474
1785427500,114.004997253,114.180000305,113.430099487,113.61000061
1785427800,113.589996338,113.959503174,113.459999084,113.610397339
1785428100,113.633499146,113.943702698,113.51499939,113.839996338
1785428400,113.839996338,114.084999084,113.730003357,113.930000305
1785428700,113.919998169,114,113.449996948,113.599998474
1785429000,113.578598022,113.578598022,112.819999695,112.855003357
1785429300,112.855003357,113.150001526,112.779998779,112.953102112
1785429600,112.92440033,112.949897766,112.430000305,112.511100769
1785429900,112.520401001,112.559997559,111.61000061,111.669998169
1785430200,111.699996948,112.459999084,111.599998474,112.324996948
1785430500,112.324996948,112.449501038,111.830001831,111.980003357
1785430800,112.010002136,112.36000061,111.930000305,112.11000061
1785431100,112.050003052,112.849998474,112.041702271,112.779998779
1785431400,112.779998779,112.849998474,112.400001526,112.469902039
1785431700,112.444999695,112.959999084,112.370002747,112.940002441
1785432000,112.912498474,113.099998474,112.73500061,113.009902954
1785432300,113.089996338,113.089996338,112.530700684,112.749900818
1785432600,112.769996643,112.940002441,112.620002747,112.730102539
1785432900,112.730003357,113.150001526,112.680000305,112.770797729
1785433200,112.819999695,113.230003357,112.680099487,113.135002136
1785433500,113.159896851,113.279998779,112.900001526,113.019996643
1785433800,113,113.089996338,112.269996643,112.529998779
1785434100,112.510002136,112.540000916,112.040000916,112.169998169
1785434400,112.179901123,112.430000305,112.070098877,112.220001221
1785434700,112.205001831,112.449996948,112.15019989,112.285003662
1785435000,112.279998779,112.459999084,111.989997864,112.410003662
1785435300,112.400001526,112.489997864,112.121002197,112.209999084
1785435600,112.199996948,112.569999695,112.175796509,112.470001221
1785435900,112.484596252,112.489997864,112.160003662,112.230003357
1785436200,112.209999084,112.319999695,111.911399841,111.949798584
1785436500,111.925003052,111.949897766,111.350097656,111.629997253
1785436800,111.629997253,111.900001526,111.569999695,111.824996948
1785437100,111.839996338,112.179199219,111.832496643,112.120002747
1785437400,112.120002747,112.2397995,111.919998169,111.940002441
1785437700,111.946296692,112.120002747,111.900001526,112.019996643
1785438000,111.989997864,112.239997864,111.970001221,112.120002747
1785438300,112.114997864,112.169998169,111.779998779,111.780097961
1785438600,111.800003052,112.029998779,111.760002136,111.879997253
1785438900,111.889503479,112.279998779,111.760002136,111.989997864
1785439200,112,112.029998779,111.559997559,111.760002136
1785439500,111.779998779,112.100097656,111.707000732,111.930000305
1785439800,111.949203491,112.550003052,111.790000916,112.420097351
1785440100,112.440002441,112.459999084,111.910003662,112.070098877
1785440400,112.080001831,112.080001831,111.470001221,111.650001526
1785440700,111.635002136,112.019996643,111.620002747,111.870002747
1785441000,111.849998474,112.080001831,111.699996948,112.069999695
1785441300,112.059997559,112.510002136,111.86000061,112.269996643
1785504600,113.096000671,113.635002136,111.709999084,113.394996643
1785504900,113.370002747,113.540000916,110.879997253,111.04989624
1785505200,111.050003052,111.724998474,110.699996948,111.480003357
1785505500,111.550003052,112.087097168,110.801002502,111
1785505800,111,111.149902344,109.650001526,109.711502075
1785506100,109.800003052,110.459999084,109.120002747,109.130096436
1785506400,109.199996948,109.510002136,108.879997253,109.375
1785506700,109.36000061,109.400001526,108.059997559,108.199996948
1785507000,108.190002441,108.586502075,107.870002747,107.919998169
1785507300,107.959503174,108.989898682,107.830001831,108.833000183
1785507600,108.800003052,109.370002747,108.67590332,108.790000916
1785507900,108.790000916,109.730003357,108.76499939,109.654998779
1785508200,109.640098572,109.839996338,109.154998779,109.244003296
1785508500,109.199996948,109.650001526,109.13999939,109.38999939
1785508800,109.370002747,109.680000305,108.919998169,109.184997559
1785509100,109.209999084,110.105003357,109.099998474,110.069999695
1785509400,110.059997559,110.279998779,109.300003052,109.330001831
1785509700,109.315002441,109.574996948,109.029998779,109.455001831
1785510000,109.470001221,109.699897766,109.099998474,109.519996643
1785510300,109.535003662,109.849998474,109.370101929,109.48690033
1785510600,109.480003357,110.029403687,109.279998779,109.824996948
1785510900,109.830001831,110.242996216,109.36000061,109.489997864
1785511200,109.495002747,109.599998474,109.120002747,109.260002136
1785511500,109.269996643,109.379997253,108.519996643,108.730003357
1785511800,108.699996948,108.76499939,108.419998169,108.519996643
1785512100,108.569999695,109.379997253,108.519996643,108.999397278
1785512400,108.989997864,109.050003052,108.425003052,108.559997559
1785512700,108.559997559,108.620002747,108.180000305,108.415000916
1785513000,108.419998169,108.839996338,108.349998474,108.769996643
1785513300,108.75,108.940002441,108.540000916,108.769897461
1785513600,108.769996643,109.019996643,108.527297974,108.709999084
1785513900,108.696998596,108.834999084,108.370002747,108.720001221
1785514200,108.720001221,108.86000061,108.480003357,108.540000916
1785514500,108.550003052,108.620002747,108.339996338,108.580001831
1785514800,108.580001831,108.86000061,108.519996643,108.785003662
1785515100,108.769996643,108.809997559,108.550003052,108.800003052
1785515400,108.779998779,109.089996338,108.75,108.842796326
1785515700,108.864997864,108.949996948,108.61000061,108.769996643
1785516000,108.769996643,108.839996338,108.290100098,108.720001221
1785516300,108.690002441,108.999900818,108.61000061,108.809997559
1785516600,108.800003052,109.220001221,108.76499939,108.894996643
1785516900,108.88999939,109.029998779,108.809997559,108.839996338
1785517200,108.809997559,109.229896545,108.809997559,109.11000061
1785517500,109.123001099,109.239997864,108.940002441,109.080101013
1785517800,109.089996338,109.160003662,108.885002136,108.934997559
1785518100,108.934997559,109.135002136,108.830001831,108.940002441
1785518400,108.919998169,109.040000916,108.504997253,109.000099182
1785518700,109.010002136,109.019996643,108.840896606,108.944999695
1785519000,108.944999695,109.209999084,108.910003662,109.150001526
1785519300,109.168998718,109.319999695,108.880096436,108.921897888
1785519600,108.919998169,109.050003052,108.714996338,109.019996643
1785519900,109.019996643,109.11000061,108.730003357,108.919998169
1785520200,108.925003052,108.930000305,108.800003052,108.870002747
1785520500,108.875,108.949897766,108.769996643,108.879997253
1785520800,108.870002747,108.930000305,108.760002136,108.809898376
1785521100,108.787200928,108.870002747,108.63999939,108.720001221
1785521400,108.724998474,108.755996704,108.25,108.279998779
1785521700,108.275001526,108.359901428,108.209999084,108.269897461
1785522000,108.25050354,108.430000305,108.25,108.330001831
1785522300,108.332801819,108.335700989,108.010002136,108.069999695
1785522600,108.080001831,108.239402771,107.870002747,108.099998474
1785522900,108.099998474,108.190002441,107.949996948,108.129997253
1785523200,108.129997253,108.209999084,107.900100708,108.059997559
1785523500,108.050003052,108.309898376,107.970001221,108.120002747
1785523800,108.125,108.339996338,108.084396362,108.220001221
1785524100,108.209999084,108.220001221,107.570098877,107.959899902
1785524400,107.940002441,108.023696899,107.855003357,107.944999695
1785524700,107.940101624,108.010002136,107.779998779,107.915000916
1785525000,107.915000916,108.036598206,107.709999084,107.934501648
1785525300,107.934997559,108.349998474,107.930000305,108.195999146
1785525600,108.183502197,108.569999695,108.120903015,108.444999695
1785525900,108.440002441,108.440002441,108.080001831,108.11000061
1785526200,108.114997864,108.400001526,107.925003052,108.319999695
1785526500,108.309997559,108.370002747,107.930000305,108.040000916
1785526800,108.055000305,108.629997253,108.029998779,108.51499939
1785527100,108.529998779,108.930000305,108.290000916,108.904701233
1785527400,108.879997253,109.035003662,107.949996948,108.370002747
1785527700,108.330001831,108.489997864,107.730003357,108.430000305
1785763800,106.425003052,106.800003052,104.830001831,106.680000305
1785764100,106.599998474,107.989997864,106.550003052,107.410003662
1785764400,107.386299133,108.190002441,106.580001831,108.129997253
1785764700,108.099998474,108.720001221,107.519996643,108.379997253
1785765000,108.410003662,108.989997864,107.88999939,108.974998474
1785765300,108.960899353,110.220001221,108.900001526,109.550003052
1785765600,109.569999695,109.959999084,108.690002441,109.059997559
1785765900,109.029998779,110.199996948,108.900001526,109.757598877
1785766200,109.849899292,110.930000305,109.660003662,110.589996338
1785766500,110.595001221,111.38999939,110.160202026,111.205001831
1785766800,111.239997864,111.239997864,110.089996338,110.440002441
1785767100,110.444999695,110.769996643,109.699996948,110.769996643
1785767400,110.76499939,111.930000305,110.701400757,111.114997864
1785767700,111.13999939,111.75,111.095001221,111.339996338
1785768000,111.319999695,111.779998779,111.14099884,111.779998779
1785768300,111.779998779,112.699996948,111.709999084,111.915000916
1785768600,111.959503174,112.370002747,111.900100708,112.059997559
1785768900,112.059997559,112.183998108,111.629997253,112.055000305
1785769200,112.055000305,112.190002441,111.745002747,111.839996338
1785769500,111.834999084,111.930000305,111.13999939,111.370002747
1785769800,111.339996338,111.830001831,111.099998474,111.714996338
1785770100,111.714996338,112.260002136,111.589996338,111.925003052
1785770400,111.930000305,111.959899902,111.219100952,111.300003052
1785770700,111.300003052,111.425003052,110.551399231,110.569999695
1785771000,110.599998474,110.940002441,110.330001831,110.597396851
1785771300,110.599998474,111.099998474,110.540000916,111.099998474
1785771600,111.099998474,111.599998474,110.970100403,111.375
1785771900,111.419998169,111.809997559,111.330001831,111.51260376
1785772200,111.511802673,112.099998474,111.440002441,112.079902649
1785772500,112.050003052,112.069999695,111.199996948,111.459999084
1785772800,111.480003357,111.900001526,111.449996948,111.745002747
1785773100,111.709999084,111.748001099,110.919998169,110.920196533
1785773400,110.940002441,110.969596863,110.720001221,110.785003662
1785773700,110.809997559,111.13999939,110.650001526,111.11000061
1785774000,111.129997253,111.309997559,111.029998779,111.114997864
1785774300,111.138000488,111.419998169,111.120002747,111.199996948
1785774600,111.169998169,111.209999084,110.660003662,110.699996948
1785774900,110.680000305,110.949996948,110.36000061,110.425003052
1785775200,110.425003052,110.447799683,110.059997559,110.087997437
1785775500,110.114997864,110.129997253,109.800003052,109.939300537
1785775800,109.910003662,110.010002136,109.519996643,109.620002747
1785776100,109.680000305,109.815002441,109.330299377,109.400001526
1785776400,109.385597229,109.510002136,108.900001526,109.160003662
1785776700,109.154998779,109.599998474,108.989997864,109.580001831
1785777000,109.569999695,110.025001526,109.550003052,109.948799133
1785777300,109.959999084,110.38999939,109.919998169,110.050003052
1785777600,110.010002136,110.489997864,109.880096436,110.474998474
1785777900,110.474998474,110.569999695,110.120002747,110.459999084
1785778200,110.434997559,110.550003052,110.260002136,110.370002747
1785778500,110.379997253,110.589996338,110.330001831,110.510002136
1785778800,110.510002136,110.919998169,110.379997253,110.419998169
1785779100,110.459999084,110.845703125,110.36000061,110.660003662
1785779400,110.649803162,110.730003357,110.290000916,110.38999939
1785779700,110.404998779,110.510002136,110.279998779,110.410003662
1785780000,110.424598694,110.690002441,110.25,110.690002441
1785780300,110.674301147,111,110.650100708,110.949996948
1785780600,110.955001831,111,110.349998474,110.379997253
1785780900,110.38999939,110.464202881,109.824996948,109.930000305
1785781200,109.910003662,110.029998779,109.75,109.932998657
